0	0	0	Lowering the federal corporate income tax rate does create jobs	Complaints about high federal corporate income tax rates causing high unemployment are unfounded because corporations are sitting on record amounts of cash. 
0	0	0	Lowering the federal corporate income tax rate does create jobs	Corporations have record amounts of money, so complaints about high federal corporate income tax rates causing high unemployment are not valid.
0	0	0	Lowering the federal corporate income tax rate does create jobs	The record amounts of cash held by corporations invalidate complaints about high federal corporate income tax rates causing high unemployment.
0	0	0	Lowering the federal corporate income tax rate does create jobs	The federal corporate income tax rates were the highest in US history when the unemployment rates were the lowest in US history. 
1	0	0	Lowering the federal corporate income tax rate does create jobs	Lowering corporate income taxes results in increased international investment in the United States and thus more jobs. 
0	0	0	Lowering the federal corporate income tax rate does create jobs	Lowering the corporate tax rate raises the deficit, which hurts job creation and wages. 
1	0	0	Lowering the federal corporate income tax rate does create jobs	Federal legislation that lowered the corporate tax rate has resulted in reduced unemployment and increased worker benefits. 
1	0	0	Lowering the federal corporate income tax rate does create jobs	Lower corporate taxes has resulted in higher employment and increased employee benefits
1	0	0	Lowering the federal corporate income tax rate does create jobs	Lower taxes has expanded employment opportunities
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	Implementing a free labour market will enable effective management of migration.
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	migration can be managed by implementing a free labour market.
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	free labour markets are good for migration
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	Free movement will provide benefits for productivity.
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	Free movement across Africa will benefit productivity and alleviate poverty.
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	Enabling free movement of labor may help with Alleviating African poverty and increasing productivity 
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	Migration is 'developmental'.
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	Policies towards a free labour market will create unity. 
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	Free movement of labor across Africa will alleviate poverty and create unity. 
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	Enabling free movement of labor across Africa will create unity and alleviate poverty.
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	The freedom to move is a human right.
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	all humans have the right to move
1	0	0	We must enable free movement of labour across Africa to alleviate poverty disparities.	no human should be forced to remain in the same place
1	0	0	There is a need for developing tactical nuclear weapons	All countries have a right to defend themselves with nuclear weapons, even when they lack the capacity in conventional weapons
1	0	0	There is a need for developing tactical nuclear weapons	All states have a right to nuclear self-defense.
1	0	0	There is a need for developing tactical nuclear weapons	To use  nuclear weapons in defense of the nation is lawful for all countries.
1	0	0	There is a need for developing tactical nuclear weapons	countries have to right to self defense with nuclear weapons, even when they lack capacity in conventional weapon
1	0	0	There is a need for developing tactical nuclear weapons	all countries are entitled to self defense with nuclear weapons, even when they do not have the capacity to carry conventional weapons
1	0	0	There is a need for developing tactical nuclear weapons	All countries have an inherent right to self-defense even when they lack the capacity to do so with conventional weapons.
0	0	0	There is a need for developing tactical nuclear weapons	The development of tactical nuclear weapons by one state would lead to a new global arms race.
