0	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	"The ""Ground Zero Mosque"" would become a permanent lightning rod for anti-Muslim feelings. "
1	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	Muslims have the same right to build a house of worship in Lower Manhattan and to pray for the victims of 9/11 as any other group. 
0	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	The 9/11 attacks were committed by Muslim terrorists in the name of Islam.
1	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	Several family members of 9/11 victims have publicly supported the Park51 project.
0	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	"Several prominent Muslims believe the ""Ground Zero Mosque"" should not be built, including Zuhdi Jasser, President of the American Islamic Forum for Democracy, and Stephen Schwartz, Executive Director of the Center for Islamic Pluralism."
1	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	It is appropriate for a mosque to be built near Ground Zero because one existed on floor 17 of the South Tower of the World Trade Center and was destroyed in the 9/11 attacks. 
1	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	The Muslim community center is a major economic investment that will pump over $100 million in infrastructre into lower Manhattan and will create as many as 150 full-time and 500 part-time jobs in an area that desperately needs it. 
0	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	The idea of a Muslim mosque near Ground Zero where Muslims killed so many Americans is morally repugnant.
0	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	putting a mosque near ground zero is insulting to americans
0	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	"Building the ""Ground Zero Mosque"" will endanger New Yorkers because anti-Muslim extremists will target it for an attack. "
0	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	Anti-Muslim extremists will target a Ground Zero Mosque
0	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	A Mosque at Ground Zero will encourage anti-Muslim extremists attacks
1	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	"Cancelling the plans to build the ""Ground Zero Mosque"" will signal to Islamic extremists that America is anti-Muslim, which may endanger Americans and put the country at risk of a future terrorist attack. "
1	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	The United States was built upon tolerance and religious freedom, and a mosque at Ground Zero would represent American values. 
0	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	"The financers of the ""Ground Zero Mosque"" have ties to radical Islamic extremists."
0	0	0	It is appropriate to build a muslim community center (aka the ''Ground Zero Mosque'') near the World Trade Center site 	there is a connection between the financers of the ground zero mosque and the attacks on 9/11
