undermine_score,support_score,gold,cid,pid1,pid2,pred,pid
-0.07230239,-0.013408153999999999,0,617,0,0,1,2086.0
0.60846686,-1.0479802,0,617,0,0,0,84.0
1.8448281000000002,-2.6554322,0,617,0,0,0,9015.0
-0.9455935999999999,1.6299388000000001,0,617,0,0,1,106.0
-1.0996685,1.7544686,0,617,0,0,1,21299.0
-0.3853503,0.5646890999999999,0,617,0,0,1,25452.0
0.119413696,-0.30686015,0,617,0,0,0,24716.0
-0.45925733,0.8617661,0,617,0,0,1,1209.0
1.666455,-2.4502547000000003,0,617,0,0,0,4741.0
-0.2747795,0.49916878,0,617,0,0,1,20930.0
0.59977674,-1.0364201,0,617,0,0,0,21134.0
1.9701536,-2.7994504,0,617,0,0,0,17568.0
1.293005,-2.0054636,0,617,0,0,0,500.0
-0.6269437,1.0558147,0,617,0,0,1,24718.0
1.4021662,-2.119493,0,617,0,0,0,16520.0
-0.54855347,0.9012902,0,617,0,0,1,21939.0
0.25065836,-0.50428754,0,617,0,0,0,313.0
0.2653884,-0.5625688,0,617,0,0,0,27201.0
0.70645636,-1.2059536,0,617,0,0,0,22228.0
0.6055710999999999,-1.0241606,0,617,0,0,0,6710.0
-0.5627937,0.97632897,0,617,0,0,1,1208.0
-0.92946976,1.6245133999999999,0,617,0,0,1,21962.0
-0.27298743,0.24829204,0,617,0,0,1,5028.0
0.62230396,-1.0736198000000001,0,617,0,0,0,5474.0
0.0677414,-0.20689827,0,617,0,0,0,20929.0
0.89197195,-1.4225336000000002,0,617,0,0,0,24595.0
0.008851351,-0.12178910000000001,0,617,0,0,0,25613.0
1.7588742,-2.5565434,0,617,0,0,0,4733.0
1.9482756,-2.7153058,0,617,0,0,0,6935.0
-0.8491552,1.4040601000000001,0,617,0,0,1,23282.0
-1.1182988,1.8995109000000001,0,181,0,0,1,1382.0
-1.1948643,2.0122638,0,181,0,0,1,22179.0
-1.0483294,1.7932531999999999,0,181,0,0,1,1379.0
-0.7024169,1.1044617,0,181,0,0,1,1378.0
1.9644314999999999,-2.7711732000000002,0,181,0,0,0,9381.0
-0.71049786,1.2122023000000002,0,181,0,0,1,1377.0
-1.2384021,2.0609314,0,181,0,0,1,22180.0
-0.9503822000000001,1.5622106000000002,0,181,0,0,1,22173.0
-0.6653266999999999,1.1737616000000002,0,181,0,0,1,1375.0
-0.55804086,0.9939374,0,181,0,0,1,1376.0
-1.3393433000000001,2.2031894,0,181,0,0,1,22177.0
0.30477187,-0.6153291,0,181,0,0,0,8080.0
-1.269592,2.1183558,0,181,0,0,1,26180.0
-0.6973324000000001,1.2775166,0,181,0,0,1,24469.0
-0.7399833,1.2833879,0,181,0,0,1,22174.0
1.8747029999999998,-2.6795855,0,181,0,0,0,20760.0
2.1057238999999996,-2.8924993999999997,0,181,0,0,0,26232.0
1.9831264,-2.757825,0,181,0,0,0,3326.0
1.6892778999999998,-2.4861487999999996,0,181,0,0,0,19938.0
2.038529,-2.8279715,0,181,0,0,0,1341.0
0.7977962,-1.3138518,0,181,0,0,0,3364.0
1.4972955,-2.2274543999999996,0,181,0,0,0,24468.0
2.1095264,-2.8870563999999996,0,181,0,0,0,25713.0
1.2872511999999998,-1.9767575000000002,0,181,0,0,0,5810.0
2.016849,-2.8139029,0,181,0,0,0,20909.0
2.04375,-2.8203306,0,181,0,0,0,21168.0
0.6605669,-1.1592908000000002,0,181,0,0,0,25411.0
1.9878330000000002,-2.7900379,0,181,0,0,0,2461.0
1.5553236000000001,-2.308391,0,181,0,0,0,6691.0
0.79270077,-1.3439828999999999,0,181,0,0,0,24467.0
1.3941894,-2.115904,0,181,0,0,0,11214.0
2.0687442,-2.8608154999999997,0,181,0,0,0,6686.0
1.7822651999999999,-2.5739772000000003,0,181,0,0,0,59.0
2.0552154,-2.8431804,0,181,0,0,0,23720.0
2.072306,-2.8607902999999997,0,181,0,0,0,5884.0
1.4254408,-2.1296272000000003,0,181,0,0,0,3213.0
0.56848735,-1.0034292,0,181,0,0,0,2559.0
2.1161244,-2.8945155,0,181,0,0,0,13265.0
2.1161244,-2.8945155,0,181,0,0,0,13266.0
-1.3436424999999999,2.2146027000000004,0,181,0,0,1,4106.0
-0.9056829,1.57441,0,181,0,0,1,7981.0
-0.7888179,1.3397391,0,181,0,0,1,22171.0
-0.89387816,1.5599163,0,181,0,0,1,25712.0
2.0730824,-2.8608564999999997,0,181,0,0,0,13142.0
1.7381324,-2.5277185,0,181,0,0,0,3555.0
2.037874,-2.8281338,0,181,0,0,0,3782.0
1.5984976,-2.3601737000000003,0,181,0,0,0,26339.0
1.9540758999999999,-2.7421713,0,181,0,0,0,25708.0
1.8135111000000002,-2.5972834,0,181,0,0,0,26524.0
2.0870032,-2.8764791,0,181,0,0,0,6519.0
-1.0340613,1.7015607,1,855,0,0,1,6954.0
-0.5063734999999999,0.92724633,1,855,0,0,1,6965.0
0.81238943,-1.3133851,0,855,0,0,0,11213.0
1.4451935,-2.1855645,0,855,0,0,0,6872.0
1.4154673,-2.1512222000000003,0,855,0,0,0,6876.0
1.6643162,-2.4612722000000002,0,855,0,0,0,5097.0
1.0522556,-1.6811224999999999,0,855,0,0,0,26309.0
-0.3894911,0.5257404999999999,0,855,0,0,1,21515.0
0.11737392,-0.35967532,0,855,0,0,0,20971.0
0.036966857,-0.122400366,0,855,0,0,0,21518.0
0.15454592,-0.36206496,0,855,0,0,0,25480.0
1.325284,-2.0530456999999998,0,855,0,0,0,6877.0
1.4188142,-2.1436648,0,855,0,0,0,6881.0
1.5309297,-2.2827015,0,855,0,0,0,17586.0
1.6930251,-2.4836652000000004,0,855,0,0,0,23397.0
0.8764837999999999,-1.3840945,0,855,0,0,0,23859.0
2.0188265,-2.8076262,0,855,0,0,0,25269.0
1.2033433,-1.8961742,0,855,0,0,0,6875.0
1.1125483999999999,-1.7556127000000001,0,855,0,0,0,6884.0
1.9994051,-2.8097186,0,855,0,0,0,4836.0
1.4489918,-2.2056978,0,855,0,0,0,13341.0
0.55561924,-0.97502804,0,855,0,0,0,26310.0
1.1093671,-1.7313585,0,855,0,0,0,26626.0
-0.35059452,0.42560878,0,855,0,0,1,21510.0
1.6564720000000002,-2.4397357000000004,0,855,0,0,0,21290.0
-0.04623312,-0.046791464000000005,0,855,0,0,0,25479.0
-0.40188643,0.7283459,0,855,0,0,1,14398.0
0.6843848000000001,-1.1268934,0,855,0,0,0,20823.0
1.5621914,-2.3193955,0,855,0,0,0,9174.0
-0.6396736,1.0212958,0,855,0,0,1,21007.0
1.4734513,-2.2130451,0,855,0,0,0,17585.0
-0.7786343000000001,1.2115377,0,855,0,0,1,5041.0
0.84505564,-1.3692098999999998,1,855,0,0,0,6966.0
1.9602258000000001,-2.756066,0,855,0,0,0,25268.0
0.64608574,-1.0651933,0,855,0,0,0,26625.0
1.2890806000000001,-2.0063324000000002,0,855,0,0,0,26351.0
0.9258244000000001,-1.469614,0,855,0,0,0,16286.0
0.19925179,-0.43574962,0,855,0,0,0,21514.0
0.87250066,-1.3972621,0,855,0,0,0,24677.0
0.9055754,-1.5021393,0,855,0,0,0,6218.0
1.5886171,-2.3851256000000003,0,855,0,0,0,20881.0
1.9495258000000002,-2.7675111,0,855,0,0,0,16254.0
1.0842235,-1.7312116999999998,0,855,0,0,0,6217.0
0.31269845,-0.6270614000000001,0,855,0,0,0,21653.0
1.9215531000000003,-2.7479772999999996,0,855,0,0,0,22767.0
2.0359843,-2.8569237999999997,0,855,0,0,0,1311.0
0.41989207,-0.7942155,0,855,0,0,0,21740.0
1.3371648,-2.058353,0,855,0,0,0,21846.0
1.8052996,-2.6103764,0,855,0,0,0,12276.0
1.3669281999999998,-2.0907998,0,855,0,0,0,2680.0
-0.8712636,1.4349079,1,290,0,0,1,22903.0
1.3884703,-2.0857522,1,290,0,0,0,22852.0
-1.8778858,2.9069052,0,290,0,0,1,22914.0
-1.2067758999999998,1.9638253,1,290,0,0,1,22904.0
1.5644361999999998,-2.3189216,0,290,0,0,0,12910.0
-0.62983155,1.0596535,1,290,0,0,1,22905.0
0.34190342,-0.62803876,0,290,0,0,0,13061.0
-1.4019316000000002,2.2628865,1,290,0,0,1,22924.0
-1.122026,1.8535043000000002,1,290,0,0,1,22923.0
-0.89860845,1.4644208,0,290,0,0,1,2017.0
-0.39042538,0.49246985,0,290,0,0,1,22785.0
-1.3695772,2.2126245,1,290,0,0,1,22848.0
0.7591508000000001,-1.2058101,0,290,0,0,0,22786.0
-0.1517636,0.105341144,1,290,0,0,1,22915.0
-0.13765411,0.16508192,0,290,0,0,1,9218.0
-0.7443039,1.1487539,0,290,0,0,1,2149.0
-1.4098372,2.2672114,1,290,0,0,1,2144.0
-1.1535444,1.8504023999999997,1,290,0,0,1,22919.0
0.73596954,-1.2219556999999999,1,290,0,0,0,22846.0
1.0850556,-1.7123411,0,290,0,0,0,3410.0
1.2733816999999998,-1.9218967,0,290,0,0,0,24694.0
-0.81670916,1.266923,0,290,0,0,1,11963.0
1.277809,-1.9346497,0,290,0,0,0,6822.0
-0.32250157,0.40283263,0,290,0,0,1,2105.0
0.59216,-1.0119957,0,290,0,0,0,3129.0
2.0808697,-2.8376799,0,290,0,0,0,21809.0
-0.13369866,0.06578426,1,290,0,0,1,22917.0
1.0768673,-1.6686078000000002,1,290,0,0,0,22918.0
1.2923566999999998,-1.9552563000000003,1,290,0,0,0,2148.0
1.4767172,-2.1992407000000003,0,290,0,0,0,22250.0
0.9576129999999999,-1.5195940000000001,1,290,0,0,0,22847.0
-0.28034946,0.30745578,1,290,0,0,1,22916.0
-1.4367348999999998,2.2775826,1,290,0,0,1,2110.0
0.2505454,-0.5096798,0,290,0,0,0,24656.0
0.63318336,-1.0595058000000002,1,290,0,0,0,22922.0
-0.9945089,1.6526378000000002,1,290,0,0,1,22906.0
-0.32652155,0.48859929999999996,1,290,0,0,1,22920.0
-0.011582098999999998,-0.08412945,0,290,0,0,0,26729.0
-0.7704371999999999,1.17192,1,290,0,0,1,22854.0
1.9094738999999998,-2.6940975,0,290,0,0,0,13805.0
1.8356881,-2.6166047999999997,0,290,0,0,0,6341.0
-0.33465937,0.47098026,0,290,0,0,1,8892.0
0.95937353,-1.5384507,0,290,0,0,0,14077.0
1.2339741000000002,-1.8653331000000002,0,290,0,0,0,388.0
-0.21658787,0.11201076,1,290,0,0,1,2106.0
0.4757379,-0.86270344,1,290,0,0,0,22913.0
0.004720301,-0.11929834,1,290,0,0,0,22921.0
-0.28308293,0.37299728,1,290,0,0,1,2147.0
0.2611904,-0.5525813,0,290,0,0,0,2416.0
0.64519364,-1.0858266,1,290,0,0,0,22912.0
-1.8296218,2.8389556000000002,1,324,0,0,1,23141.0
-1.7807689999999998,2.7822560000000003,1,324,0,0,1,23140.0
0.32836077,-0.5729688000000001,0,324,0,0,0,15959.0
-1.6036558,2.568109,1,324,0,0,1,23142.0
1.8900359,-2.674611,0,324,0,0,0,5809.0
1.7016627,-2.4676466,0,324,0,0,0,21226.0
2.0654528,-2.8485575,0,324,0,0,0,2838.0
-0.054263953,-0.105973125,0,324,0,0,0,2903.0
1.5114113999999998,-2.1964487999999998,0,324,0,0,0,21926.0
-1.6273111999999998,2.5980086,1,324,0,0,1,23143.0
2.1278071,-2.9035902,0,324,0,0,0,25165.0
1.982028,-2.7807522000000002,0,324,0,0,0,22806.0
2.0693273999999997,-2.837631,0,324,0,0,0,14348.0
2.0752335,-2.8527832,0,324,0,0,0,22703.0
1.9768264,-2.7653964,0,324,0,0,0,1795.0
0.23011443,-0.5451680999999999,0,324,0,0,0,23664.0
2.1245917999999997,-2.8877563,0,324,0,0,0,18806.0
-1.5773818000000002,2.5180755,0,324,0,0,1,11342.0
-1.8223405,2.8498566000000003,0,324,0,0,1,23145.0
1.9777433,-2.7389402,0,324,0,0,0,26712.0
1.8480163,-2.6119266,0,324,0,0,0,22346.0
1.0018989,-1.5589348,0,324,0,0,0,3210.0
1.686043,-2.4193312999999996,0,324,0,0,0,26552.0
2.0863185,-2.8726034,0,324,0,0,0,14285.0
-1.5455638,2.4912338,0,324,0,0,1,23144.0
0.084492594,-0.1911591,0,324,0,0,0,10628.0
0.20238657,-0.47050628,0,324,0,0,0,1308.0
1.456624,-2.1405962000000005,0,324,0,0,0,22576.0
2.0865471,-2.8529937000000003,0,324,0,0,0,17271.0
2.0510304,-2.820344,0,324,0,0,0,22664.0
1.0451149,-1.6520557,0,324,0,0,0,1972.0
-0.09366803,-0.014595233,0,324,0,0,1,22821.0
-1.9231557000000001,2.9542124,1,324,0,0,1,2407.0
2.0744758,-2.8598542,0,324,0,0,0,1350.0
2.1030943,-2.8786403999999997,0,324,0,0,0,8974.0
2.0300734,-2.816379,0,324,0,0,0,26746.0
1.7238064999999998,-2.4916169999999997,0,324,0,0,0,4220.0
-0.5291693000000001,0.88659203,0,324,0,0,1,290.0
2.059966,-2.8375487,0,324,0,0,0,22660.0
-0.24240667,0.23302977,0,324,0,0,1,20866.0
2.1287284,-2.9115806,0,324,0,0,0,12774.0
1.9067116000000002,-2.651781,0,324,0,0,0,26521.0
0.0019727056,-0.13523339,0,324,0,0,0,6787.0
1.6248008999999999,-2.3643153,0,324,0,0,0,22463.0
2.0400906,-2.8124318,0,324,0,0,0,8240.0
0.7275265999999999,-1.2355216999999998,0,324,0,0,0,25847.0
1.5658153000000001,-2.2662191000000003,0,324,0,0,0,25197.0
-1.4543629999999999,2.2842896,0,324,0,0,1,12041.0
2.077416,-2.846716,0,324,0,0,0,22464.0
-1.2945318000000001,2.1071918,0,324,0,0,1,10286.0
1.2857778999999998,-1.9713123,1,264,0,0,0,1944.0
-1.2542263999999999,2.0446012,1,264,0,0,1,22698.0
-0.54490334,0.89987254,1,264,0,0,1,1945.0
-0.20432754,0.34993726,1,264,0,0,1,22700.0
-1.062138,1.8307216,1,264,0,0,1,1947.0
0.6845648,-1.1943548000000002,1,264,0,0,0,22697.0
-0.859856,1.4829796999999998,0,264,0,0,1,5232.0
0.20938031,-0.4955819,0,264,0,0,0,9371.0
-0.50393105,0.903175,1,264,0,0,1,22701.0
1.8383228999999999,-2.647078,0,264,0,0,0,3689.0
0.15132523,-0.3815294,0,264,0,0,0,27085.0
-1.2523041000000001,2.1069967999999997,1,264,0,0,1,22703.0
-0.14757775,0.087609746,0,264,0,0,1,2318.0
-0.89302504,1.52901,1,264,0,0,1,22699.0
-0.97561115,1.7178606,0,264,0,0,1,9369.0
0.59358346,-1.011209,0,264,0,0,0,4538.0
-0.8732767,1.5145786,1,264,0,0,1,1946.0
-0.87286556,1.5170938999999999,0,264,0,0,1,12781.0
0.6492799,-1.0760093000000002,0,264,0,0,0,8028.0
-0.6698696999999999,1.0062275999999999,0,264,0,0,1,4248.0
-0.88658273,1.5430052,0,264,0,0,1,7309.0
-0.68853164,1.2395483999999999,0,264,0,0,1,5230.0
-0.9611235999999999,1.6298395,1,264,0,0,1,22704.0
0.52321446,-0.9847288000000001,0,264,0,0,0,25615.0
-0.299135,0.31123602,0,264,0,0,1,21462.0
1.1393137,-1.7890583999999998,0,264,0,0,0,25628.0
0.6932148,-1.1953287000000001,0,264,0,0,0,21523.0
0.84326446,-1.3946865,0,264,0,0,0,26786.0
0.35446686,-0.66838396,0,264,0,0,0,25627.0
-0.12911598,0.2626062,0,264,0,0,1,7313.0
-0.1731311,0.13267072,0,264,0,0,1,25629.0
0.70126474,-1.162666,0,264,0,0,0,27222.0
-0.22152947,0.19843309,0,264,0,0,1,7305.0
-1.0520949,1.7979491,0,264,0,0,1,22934.0
0.87552655,-1.4349943,0,264,0,0,0,27049.0
0.8864546,-1.43084,0,264,0,0,0,2278.0
0.5632409,-0.9935578000000002,0,264,0,0,0,22026.0
-0.2953455,0.3945469,0,264,0,0,1,21883.0
1.1085506999999999,-1.7220526000000003,0,264,0,0,0,7138.0
1.2853347,-1.9744508,0,264,0,0,0,26694.0
0.12089413,-0.31767362,0,264,0,0,0,7303.0
0.42082623,-0.79123604,0,264,0,0,0,3246.0
-0.8878155999999999,1.499743,0,264,0,0,1,11724.0
1.0365487,-1.6474971999999999,0,264,0,0,0,22587.0
0.8508669,-1.4048831,0,264,0,0,0,12749.0
-0.33716762,0.42360848,0,264,0,0,1,20473.0
1.2870095,-1.9527773999999998,0,264,0,0,0,1302.0
-0.43883532,0.65188676,0,264,0,0,1,2127.0
0.31501132,-0.6401254,0,264,0,0,0,12036.0
1.7669072000000001,-2.544674,0,264,0,0,0,26884.0
-1.6782332999999998,2.6329602999999997,1,238,0,0,1,22479.0
-1.7048984,2.6633692000000004,1,238,0,0,1,1759.0
-1.6480196,2.6331005000000003,1,238,0,0,1,22480.0
-0.27464005,0.41246903,0,238,0,0,1,4023.0
-1.7323315,2.6942801,0,238,0,0,1,1673.0
-0.0141714215,-0.12047418,0,238,0,0,0,23179.0
1.9837558000000002,-2.782641,0,238,0,0,0,12323.0
-1.5063405,2.393608,1,238,0,0,1,1755.0
0.5230062,-0.9104107,0,238,0,0,0,6710.0
-1.7524155,2.7320813999999998,0,238,0,0,1,26984.0
2.1031926,-2.8882434,0,238,0,0,0,21189.0
2.0565338,-2.8255147999999997,0,238,0,0,0,1823.0
-0.88135946,1.4610298000000002,0,238,0,0,1,7621.0
0.31652399999999997,-0.60975295,0,238,0,0,0,26988.0
1.30664,-2.006386,0,238,0,0,0,12774.0
0.0013114070000000001,-0.20518835,0,238,0,0,0,4024.0
0.0013114070000000001,-0.20518835,0,238,0,0,0,4025.0
1.7302451,-2.4565966,0,238,0,0,0,3231.0
1.9740992,-2.7326908,0,238,0,0,0,20925.0
1.6473467000000002,-2.4086687999999996,0,238,0,0,0,5809.0
-1.2778562,2.0600758000000003,0,238,0,0,1,26990.0
0.837155,-1.3641666000000001,0,238,0,0,0,3363.0
1.7073369999999999,-2.452111,0,238,0,0,0,26703.0
0.6832693,-1.1584799,0,238,0,0,0,7492.0
-1.0196106,1.630252,0,238,0,0,1,26991.0
-0.28452215,0.42603186,0,238,0,0,1,2465.0
0.9482494,-1.490082,0,238,0,0,0,22345.0
-0.32370190000000004,0.49892014,0,238,0,0,1,6965.0
1.3290546,-2.0327413,0,238,0,0,0,26989.0
2.0577972,-2.8136375,0,238,0,0,0,24263.0
1.9926794999999997,-2.7830052000000003,0,238,0,0,0,10357.0
0.42847198,-0.8217104,0,238,0,0,0,19997.0
2.061977,-2.8367557999999997,0,238,0,0,0,1827.0
2.0065975,-2.7646425,0,238,0,0,0,23566.0
2.0203265999999998,-2.8163712000000003,0,238,0,0,0,245.0
2.014398,-2.8008938,0,238,0,0,0,26986.0
2.0225039000000002,-2.784275,0,238,0,0,0,1401.0
1.3970015,-2.0551128,0,238,0,0,0,23448.0
2.0911433999999995,-2.8574748,0,238,0,0,0,9314.0
2.0829191000000002,-2.8702377999999995,0,238,0,0,0,3717.0
1.9366004,-2.737607,0,238,0,0,0,12139.0
-1.0112154,1.6718442,0,238,0,0,1,20331.0
1.8704866999999998,-2.6217835,0,238,0,0,0,81.0
2.0284150000000003,-2.8138728,0,238,0,0,0,22555.0
1.3677118000000001,-2.024755,0,238,0,0,0,992.0
2.1057843999999997,-2.8966973,0,238,0,0,0,380.0
2.0329127000000002,-2.8052092,0,238,0,0,0,20244.0
1.3427274,-2.027411,0,238,0,0,0,22464.0
2.1063535,-2.87027,0,238,0,0,0,24243.0
1.0799245000000002,-1.6786202000000001,0,238,0,0,0,1912.0
2.005836,-2.8098066000000004,0,845,0,0,0,22310.0
2.0832113999999997,-2.8755326,0,845,0,0,0,21466.0
0.49844579999999994,-0.87397856,0,845,0,0,0,21518.0
-0.7245545,1.1965215,0,845,0,0,1,21515.0
2.0589342,-2.8574924,0,845,0,0,0,5402.0
1.8321724,-2.6413465,0,845,0,0,0,6218.0
1.8893057,-2.6849852000000003,0,845,0,0,0,321.0
2.1485793999999996,-2.9322977000000003,0,845,0,0,0,10801.0
1.7361251,-2.5344564999999997,0,845,0,0,0,26962.0
2.0711105,-2.8719064999999997,0,845,0,0,0,17585.0
2.0886867,-2.8864436,0,845,0,0,0,23472.0
2.12485,-2.9234642999999996,0,845,0,0,0,24153.0
2.089797,-2.8863513,0,845,0,0,0,9092.0
1.5801635,-2.3498645000000002,0,845,0,0,0,26748.0
1.9333618000000001,-2.7411036,0,845,0,0,0,3835.0
2.1021485,-2.8980036,0,845,0,0,0,20915.0
2.0924419999999997,-2.8924602999999998,0,845,0,0,0,26270.0
2.0013466,-2.8086562,0,845,0,0,0,5514.0
2.094964,-2.899351,0,845,0,0,0,26351.0
2.1249866,-2.9139955,0,845,0,0,0,9093.0
1.2700148,-1.9712442,0,845,0,0,0,21394.0
2.0077188,-2.817765,0,845,0,0,0,20928.0
1.9153178,-2.7227736,0,845,0,0,0,23327.0
2.0595322,-2.8661604,0,845,0,0,0,24228.0
1.9239921999999998,-2.7297552000000005,0,845,0,0,0,21460.0
2.0232825,-2.8347156000000004,0,845,0,0,0,20881.0
1.9492258999999998,-2.7638545,0,845,0,0,0,11503.0
2.0253584,-2.8313298,0,845,0,0,0,18878.0
1.9661026000000001,-2.7753334,0,845,0,0,0,7587.0
1.9757341,-2.783886,0,845,0,0,0,26213.0
0.30777377,-0.60896033,0,845,0,0,0,671.0
1.8415138999999998,-2.6559334,0,845,0,0,0,5792.0
0.30054590000000003,-0.628258,0,845,0,0,0,20539.0
2.019634,-2.826685,0,845,0,0,0,6217.0
1.7949237,-2.6012082000000003,0,845,0,0,0,21653.0
2.1019745,-2.9004078,0,845,0,0,0,1363.0
2.0756092,-2.884303,0,845,0,0,0,6897.0
1.7820431,-2.5859952,0,845,0,0,0,22012.0
2.1237197,-2.915363,0,845,0,0,0,6754.0
2.125496,-2.9232025,0,845,0,0,0,23128.0
2.0613923,-2.8675827999999997,0,845,0,0,0,26643.0
2.0287425999999997,-2.8296832999999997,0,845,0,0,0,26476.0
2.0771134,-2.8794812999999997,0,845,0,0,0,10397.0
2.1387591,-2.9305866000000003,0,845,0,0,0,24333.0
2.0963707,-2.893383,0,845,0,0,0,7092.0
1.3734808,-2.0953412,0,845,0,0,0,23342.0
2.121657,-2.9179183999999996,0,845,0,0,0,22767.0
0.79913926,-1.3556149,0,845,0,0,0,3597.0
-0.31457403,0.532658,0,845,0,0,1,26736.0
2.1287,-2.9309049,0,845,0,0,0,1311.0
-0.013804603,-0.082413316,1,260,0,0,0,22653.0
-0.36757746,0.62428784,1,260,0,0,1,5079.0
-0.097208515,0.09464063,1,260,0,0,1,1917.0
1.2407219999999999,-1.920604,1,260,0,0,0,22661.0
0.20647319,-0.45882654,1,260,0,0,0,1916.0
1.5543437,-2.3114803,1,260,0,0,0,22656.0
0.030716378,-0.13456474,1,260,0,0,0,22662.0
1.0265394,-1.6335996000000002,1,260,0,0,0,1912.0
0.41725034,-0.7488754,1,260,0,0,0,5076.0
1.4240932,-2.1578455,1,260,0,0,0,22659.0
1.6650473000000001,-2.4464314,1,260,0,0,0,22663.0
0.57842505,-1.0093489,1,260,0,0,0,1921.0
1.4185543,-2.159577,1,260,0,0,0,22660.0
-0.53961504,0.8930895000000001,1,260,0,0,1,5077.0
0.77415776,-1.2835037,1,260,0,0,0,1913.0
0.9141643,-1.4948103000000001,1,260,0,0,0,5075.0
1.637742,-2.404502,1,260,0,0,0,22655.0
0.100772135,-0.3006777,1,260,0,0,0,22664.0
1.4103466999999998,-2.159752,0,260,0,0,0,27149.0
0.22295779999999998,-0.45323320000000006,1,260,0,0,0,5078.0
0.59955287,-1.0284805000000001,0,260,0,0,0,23406.0
-0.29183426,0.4823135,0,260,0,0,1,26085.0
1.2782042,-1.9667281000000003,0,260,0,0,0,26524.0
-0.83483094,1.3630579,0,260,0,0,1,26084.0
0.24984162,-0.52521276,0,260,0,0,0,22725.0
1.7619569,-2.5735482999999997,0,260,0,0,0,12869.0
-0.44320223,0.76439166,0,260,0,0,1,4517.0
0.769734,-1.3120836999999999,0,260,0,0,0,11124.0
-0.25971916,0.48106378,0,260,0,0,1,21707.0
-0.4045002,0.69259655,0,260,0,0,1,24870.0
0.5525286,-1.0114683,0,260,0,0,0,27111.0
-0.27061754,0.49634229999999996,0,260,0,0,1,4496.0
-0.5379279,0.87114656,0,260,0,0,1,23360.0
-0.4226885,0.74261266,0,260,0,0,1,24861.0
0.7757582,-1.3036522,0,260,0,0,0,12714.0
0.27598536,-0.54461664,0,260,0,0,0,4515.0
0.39839509999999995,-0.7717484,0,260,0,0,0,23740.0
-0.88781595,1.4877993,0,260,0,0,1,5952.0
-0.19938333,0.21733268,0,260,0,0,1,4207.0
-0.47690150000000003,0.79861116,0,260,0,0,1,5954.0
1.5455315,-2.3081549999999997,0,260,0,0,0,4489.0
-0.19073425,0.3591048,0,260,0,0,1,4502.0
-0.8287066999999999,1.3881972,0,260,0,0,1,24878.0
-0.33967236,0.61191905,0,260,0,0,1,22726.0
-0.65597963,1.0892718000000001,0,260,0,0,1,6708.0
0.6247105,-1.1073585,0,260,0,0,0,20098.0
0.36300185,-0.6929696999999999,0,260,0,0,0,26087.0
-0.2977514,0.5140122,0,260,0,0,1,25368.0
-0.104690336,0.10221049,0,260,0,0,1,6885.0
0.10319457,-0.26846898,0,260,0,0,0,24866.0
0.30101350000000004,-0.61425865,0,42,0,0,0,22235.0
-1.0353620000000001,1.6336341,0,42,0,0,1,625.0
1.0306419,-1.6142808000000002,0,42,0,0,0,22903.0
-0.5897924,0.96804875,0,42,0,0,1,6001.0
-0.48087052,0.8184773,0,42,0,0,1,20944.0
1.8612049,-2.6533813,0,42,0,0,0,500.0
1.7053647,-2.4247723,0,42,0,0,0,3189.0
-0.09516577,0.054765094,0,42,0,0,1,22905.0
1.9331577000000002,-2.712078,0,42,0,0,0,9175.0
-0.46844430000000004,0.8107449000000001,0,42,0,0,1,24656.0
1.3396219999999999,-2.053976,0,42,0,0,0,20928.0
2.1361208,-2.9114285,0,42,0,0,0,18306.0
-1.0074017,1.6146612,0,42,0,0,1,1435.0
1.6140888999999998,-2.3522003,0,42,0,0,0,23472.0
-0.501691,0.76158416,0,42,0,0,1,26729.0
2.0539918000000004,-2.8359869,0,42,0,0,0,19051.0
-1.7486593999999998,2.7057347000000003,0,42,0,0,1,23663.0
1.5996312,-2.3563604,0,42,0,0,0,3410.0
0.13169779,-0.32043195,0,42,0,0,0,2416.0
0.6511222,-1.0879988999999999,0,42,0,0,0,22904.0
1.0905441999999999,-1.7000582999999998,0,42,0,0,0,8307.0
2.0788603,-2.8665485,0,42,0,0,0,22232.0
0.38225064,-0.7197521,0,42,0,0,0,7838.0
0.26681635,-0.5499623,0,42,0,0,0,4854.0
2.1324701,-2.9130254,0,42,0,0,0,18238.0
-0.7695812,1.2498223,0,42,0,0,1,5424.0
0.44652829999999993,-0.7703593000000001,0,42,0,0,0,10989.0
1.9806701,-2.7324407,0,42,0,0,0,24747.0
-0.9714931,1.6347128,0,42,0,0,1,1786.0
0.2562962,-0.5262831,0,42,0,0,0,2708.0
0.19971478,-0.46557373,0,42,0,0,0,2969.0
1.9439476000000002,-2.7240238,0,42,0,0,0,6822.0
1.3480041,-2.0366776,0,42,0,0,0,7403.0
1.2378843000000002,-1.8951368000000002,0,42,0,0,0,18811.0
1.6111316999999998,-2.354628,0,42,0,0,0,6339.0
1.3197861000000002,-2.0116787,0,42,0,0,0,24227.0
1.5725195,-2.3028464,0,42,0,0,0,6646.0
1.5324454,-2.257742,0,42,0,0,0,27221.0
1.0854774,-1.6748322,0,42,0,0,0,4250.0
-0.65527284,1.0928950000000002,0,42,0,0,1,20828.0
0.38070947,-0.6827981,0,42,0,0,0,23688.0
0.3981544,-0.7530005999999999,0,42,0,0,0,20259.0
1.0436652,-1.6198652,0,42,0,0,0,25452.0
1.2953212,-1.9691805,0,42,0,0,0,22233.0
2.0430574,-2.8195984,0,42,0,0,0,24681.0
